id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
55692,Delight in city center,120649,Pilar,CIUTAT VELLA,LA SEU,39.47658,-0.37654,Entire home/apt,100,1,1,2014-11-11,0.01,1,0,0,
538076,Ático a compartir con A.A y esplendida terraza,1326001,Mariano,CAMINS AL GRAU,LA CREU DEL GRAU,39.46099,-0.34514,Private room,45,90,0,,,3,365,0,
538336,Ático con espléndida terraza y A.A. para 2/4 pax.,1326001,Mariano,CAMINS AL GRAU,LA CREU DEL GRAU,39.46122,-0.34606,Private room,66,28,0,,,3,365,0,
1639276,Main Central Station Apartment,8704211,Francisco Javier,EXTRAMURS,LA ROQUETA,39.46665,-0.37949,Entire home/apt,75,2,127,2023-03-16,1.12,2,123,22,VT-41697-V
1702630,Charming house next to the beach,8988014,Emilio Y Sara,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.46594,-0.3318,Entire home/apt,81,3,113,2022-10-21,1.03,7,114,12,VT-36805-V
1713200,Beautiful Beach Duplex,8987701,Adolfo Y Sara,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.46639,-0.33211,Entire home/apt,76,3,22,2022-10-31,0.21,4,177,8,VT-36716-V
538964,CASA  EN LA PLAYA DE VALENCIA,2647255,Jose Luis,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.473778,-0.328224,Entire home/apt,140,7,9,2022-08-29,0.21,1,339,5,
556620,Cozy room in the center,2736688,Begoña,LA SAIDIA,TRINITAT,39.48489,-0.3686,Private room,35,3,140,2023-03-15,1.31,3,59,34,
559966,El Carmen-Mercado-Lonja-Wifi house,1580666,Jaime Y Elena,CIUTAT VELLA,EL MERCAT,39.47383,-0.38028,Entire home/apt,65,4,48,2017-03-04,0.37,1,26,0,
579273,Mercat Central Apartment,2849128,Ferran,CIUTAT VELLA,EL PILAR,39.47227,-0.38272,Entire home/apt,59,1,309,2023-03-06,2.66,1,159,58,VT-46067-V
1715466,Valencia Close to the beach,9046020,David,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.470970153808594,-0.3310120105743408,Entire home/apt,65,3,108,2023-02-14,0.98,2,285,25,VT-38167-V
1740732,"CLEANING-DISINFECTION, NICE APARTAMENT  VALENCIA",8885763,Miguel Angel,L'OLIVERETA,NOU MOLES,39.4721,-0.40384,Entire home/apt,80,7,48,2022-09-14,0.42,1,226,5,VT-38034-V
1740954,Valencia's  apartment 3 bedroom,3690047,Macarena,L'EIXAMPLE,RUSSAFA,39.45926,-0.37637,Entire home/apt,99,20,49,2023-02-02,0.44,6,199,4,
1758184,cozy loft patio+pool +wifi,9244329,Jo,L'EIXAMPLE,RUSSAFA,39.463,-0.36836,Entire home/apt,100,3,281,2023-03-05,2.47,3,191,36,VT-36177-V
1772555,Suite Bed & Breakfast,9309218,Marco,CAMINS AL GRAU,AIORA,39.4632,-0.3375,Private room,44,5,142,2023-02-25,1.25,3,352,24,
595233,Valencia desing new loft lake view.,2940808,Juan,CAMPANAR,SANT PAU,39.47451,-0.4087,Entire home/apt,70,3,349,2023-03-12,2.87,1,214,51,VT-44610-V
633762,Apto Loft Torres de Serranos,3155089,Francisco,CIUTAT VELLA,LA SEU,39.4787,-0.37599,Entire home/apt,120,2,212,2023-03-03,1.79,12,278,33,V-33840-V
