id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
561477,Cabin at Swallow's Keep,2760576,Marcia,Southern Gulf Islands,Southern Gulf Islands,48.99371,-123.57915,Entire home/apt,185,3,414,2023-03-26,3.32,1,89,42,
571258,Memory Lane Garden suite,2811302,Sharon,Sooke,Sooke,48.38672,-123.72408,Entire home/apt,140,1,124,2023-02-01,0.96,1,328,7,
660733,Large Renovated 2 Bedroom Suite  Near Downtown #4,2001974,Martin,Victoria,Fernwood,48.4259,-123.34022,Entire home/apt,106,30,20,2022-09-30,0.16,19,302,1,
665727,"Dragonfly Cottage -Central Location, Country Charm",3365210,Toula,Victoria,Fairfield,48.415833,-123.359558,Entire home/apt,158,28,36,2023-03-14,0.30,1,227,5,
666592,Renovated Studio Across From Ocean #6,2001974,Martin,Victoria,James Bay,48.41174,-123.37641,Entire home/apt,86,30,14,2022-06-01,0.14,19,301,1,
687407,Pender Island Oceanfront Cottage #2,3500087,Paul,Southern Gulf Islands,Southern Gulf Islands,48.7978,-123.30928,Entire home/apt,127,2,47,2023-03-05,0.40,1,41,9,
734855,Character home in the heart of Oak Bay.,3752740,Josie,Oak Bay,Oak Bay,48.42031,-123.31057,Entire home/apt,320,4,16,2021-08-19,0.14,1,0,0,
739975,"Cordova Bay Beach Suite, Oceanfront",3872067,Pam,Saanich,Saanich,48.51641,-123.36713,Entire home/apt,125,2,243,2021-08-21,1.91,1,2,0,
773339,"Condo Close to Beach, Golf & RRU",4080829,Rob & Angelika,Colwood,Colwood,48.40638,-123.50954,Entire home/apt,105,4,39,2022-11-26,0.37,3,337,4,
775220,Seastar Beach House Westcoast Retreat Longterm av.,4089253,Corinne,Juan de Fuca,Juan de Fuca,48.38136,-123.89777,Entire home/apt,449,2,232,2023-02-20,1.86,1,340,11,
784093,"Carriage House B&B - ""The Sun Room""",4134834,Dan & Naoko,Victoria,James Bay,48.4151,-123.36835,Private room,94,3,226,2023-03-06,1.82,3,179,34,
811395,"Bright, Family Friendly home close to Down Town",1355904,Laurel,Saanich,Saanich,48.47011,-123.40666,Entire home/apt,113,100,31,2022-08-03,0.25,1,1,3,
823111,Ocean view suite close to Royal Road's University,4321402,Gerri,Colwood,Colwood,48.41901,-123.48414,Entire home/apt,120,3,195,2023-03-28,1.66,1,138,17,
873616,"The Salish Sea Beach House, Casual Elegance",4589787,Shelley,North Saanich,North Saanich,48.635178,-123.405991,Entire home/apt,225,2,47,2022-09-28,0.42,1,311,14,
876406,Charming Sunny  Private Bungalow,4628474,Trish,Victoria,James Bay,48.4145,-123.37753,Entire home/apt,155,30,85,2023-02-28,0.73,1,212,6,
910427,Cedar Log Home Galiano Island,4883986,Robbie,Southern Gulf Islands,Southern Gulf Islands,48.88462,-123.33135,Entire home/apt,86,1,383,2023-03-27,5.39,1,271,63,
936367,Cook St Village Suite,3967984,Nicole & Gilles,Victoria,Fairfield,48.41385,-123.34948,Entire home/apt,89,29,360,2023-03-19,2.93,1,159,3,
939467,Eagles Nest Oceanfront Galiano West Coast Home,997424,Line Marie,Southern Gulf Islands,Southern Gulf Islands,48.86649,-123.3509,Entire home/apt,1029,4,41,2022-10-10,0.34,2,71,9,
955575,Galiano Cabin Hideaway,5111791,Helen,Southern Gulf Islands,Southern Gulf Islands,48.89011,-123.36244,Entire home/apt,219,2,277,2023-03-09,2.57,1,322,40,
973849,Renovated Suite in Rockland Area #7,2001974,Martin,Victoria,Fernwood,48.42535,-123.34216,Entire home/apt,76,30,10,2022-12-12,0.10,19,248,3,
978771,Character Suite In Victorian Home 2,1216332,Ann,Victoria,James Bay,48.41304,-123.36983,Private room,99,3,208,2022-12-09,1.73,2,334,14,
985260,"Lovely Private Waterfront, Beachwood Cottage",5685155,Jeannie,Metchosin,Metchosin,48.39644,-123.49343,Entire home/apt,190,14,13,2022-07-31,0.11,1,305,2,
1015996,Character Oak Bay Home by the Sea,5326675,Sally,Oak Bay,Oak Bay,48.42141,-123.31723,Entire home/apt,582,3,44,2022-10-11,0.38,1,276,4,
1024578,2BR beautiful house book,1485479,Sherry,Saanich,Saanich,48.46382,-123.35931,Entire home/apt,145,30,59,2020-10-10,0.55,1,271,0,
1038822,Dallas Rd & Menzies James Bay Suite #1,2001974,Martin,Victoria,James Bay,48.41176,-123.37663,Entire home/apt,86,30,25,2022-12-22,0.21,19,333,3,
1055500,Carriage House B&B - Cottage,4134834,Dan & Naoko,Victoria,James Bay,48.41495,-123.36851,Entire home/apt,154,3,268,2023-02-15,2.21,3,235,32,
1080149,Foxglove Farm Classic Cottage B&B,5936608,Jeanne Marie,Salt Spring Island,Salt Spring Island,48.82409,-123.53024,Entire home/apt,304,3,73,2022-09-02,0.63,3,312,9,
1080266,Foxglove Farm Heritage Farmhouse B&B,5936608,Jeanne Marie,Salt Spring Island,Salt Spring Island,48.82412,-123.53071,Entire home/apt,295,3,68,2022-09-22,0.57,3,322,9,
1080594,Carriage House B&B - Carriage Room,4134834,Dan & Naoko,Victoria,James Bay,48.4165,-123.37011,Private room,115,3,264,2023-02-20,2.18,3,177,40,
1091391,Cute & Cozy 1bdr Condo in James bay,2989557,Sylvie,Victoria,James Bay,48.41973,-123.37587,Entire home/apt,72,28,36,2023-02-28,0.31,1,9,5,
1114544,Salt Spring Carriage House - The Loft,6116904,Sue,Salt Spring Island,Salt Spring Island,48.89496,-123.53323,Private room,190,2,25,2023-02-12,0.21,2,271,6,
1114575,Salt Spring Carriage House - Garden Room,6116904,Sue,Salt Spring Island,Salt Spring Island,48.89505,-123.53392,Private room,190,2,55,2023-03-17,0.79,2,313,13,
1135175,Small Double Room,6225439,Ocean Island Inn,Victoria,Downtown,48.42778,-123.36183,Private room,79,1,164,2023-03-14,1.39,10,201,37,
1156460,Stunning 3BD vacation retreat!,3687551,Rita,Oak Bay,Oak Bay,48.40879,-123.32144,Entire home/apt,500,3,21,2022-07-24,0.20,1,122,2,
1186607,Inlet Beach House Oceanfront Vacation Suite,6487007,Linda And Ken,North Saanich,North Saanich,48.67691,-123.48379,Entire home/apt,230,1,22,2022-08-11,0.20,1,1,2,
1194888,Small Double Room with Sink,6225439,Ocean Island Inn,Victoria,Downtown,48.42778,-123.36183,Private room,84,1,71,2023-01-12,0.60,10,201,16,
1295158,Oceanfront Cottage Galiano Island,7042586,Andrea,Southern Gulf Islands,Southern Gulf Islands,48.87846,-123.32378,Entire home/apt,256,2,86,2022-12-02,1.02,1,200,14,
1298140,"Downtown Waterfront, Walk anywhere!",4273068,Agata,Victoria,Downtown,48.42884,-123.37016,Entire home/apt,96,2,526,2023-03-07,4.44,3,325,54,
1345737,Moss Street Garden Suite,7118418,Birute,Victoria,Fairfield,48.40669,-123.35122,Entire home/apt,175,30,68,2022-12-10,0.60,1,312,3,
1352981,Galiano Harbour View House,7344155,Erik,Southern Gulf Islands,Southern Gulf Islands,48.89775,-123.39765,Entire home/apt,274,2,266,2023-03-12,2.28,1,251,41,
1393334,Cute and Cozy Space Downtown,5820187,Maeva,Victoria,James Bay,48.41733,-123.36941,Entire home/apt,150,30,209,2022-01-03,1.78,1,145,0,
1429004,A Relaxed West Coast View Retreat,7684925,Brad,Salt Spring Island,Salt Spring Island,48.87042,-123.54718,Entire home/apt,414,3,94,2022-11-27,0.80,1,135,4,
1431103,Getaway By The Beach,7693415,Jordan,Juan de Fuca,Juan de Fuca,48.40681,-123.35487,Entire home/apt,89,30,75,2023-01-20,0.65,8,321,5,
1437207,Romantic  Hidden Hideaway,7720692,Gary,Victoria,Burnside,48.4448,-123.37509,Entire home/apt,300,30,32,2023-01-18,0.31,1,277,1,
1438200,Whale Pod Chalet at Oaks Bluff  Whale watching,7725567,Kevin,Southern Gulf Islands,Southern Gulf Islands,48.75421,-123.26956,Entire home/apt,750,3,64,2023-03-26,0.68,2,264,9,
1446069,A Country House in a Woodland B&B,6688464,Maureen,Salt Spring Island,Salt Spring Island,48.80827,-123.42976,Private room,116,7,69,2022-09-24,0.59,1,0,22,
1507543,Fairfield/Oak Bay Garden Suite In Newer Home,6781982,John,Victoria,Gonzales,48.42371,-123.32627,Entire home/apt,99,30,0,,,2,0,0,
1535322,Wisteria Honeymoon Cottage - Angel Room - Winter,8187727,Gail,Sooke,Sooke,48.39252,-123.61752,Private room,143,60,16,2021-10-11,0.14,5,178,0,
1625194,Fully Equipped Downtown Condo,7637861,Major,Victoria,Downtown,48.42899,-123.3631,Entire home/apt,128,28,22,2022-09-25,0.21,1,88,1,
1636029,Raylia Cottage Farm Stay,8689202,Michele,Southern Gulf Islands,Southern Gulf Islands,48.84491,-123.27776,Entire home/apt,160,2,263,2023-02-26,2.47,1,262,35,
1656504,Cedar House on the Hill B&B,8781598,Rita & Manfred,Salt Spring Island,Salt Spring Island,48.83903,-123.49872,Entire home/apt,190,1,171,2019-09-29,1.48,1,210,0,
1672868,"A Happinest   A cozy, nest- like cabin on SSI, BC!",8855800,Ahappinest,Salt Spring Island,Salt Spring Island,48.83231,-123.49923,Entire home/apt,145,2,506,2023-03-14,4.46,1,237,53,
1720832,Cob Cottage,9071324,Alexis,Southern Gulf Islands,Southern Gulf Islands,48.83109,-123.26071,Entire home/apt,200,2,700,2023-03-21,6.13,1,14,93,
1766713,"Oak Suite: spacious & bright, on the Woonerf!",2375062,John,Victoria,Oaklands,48.43814,-123.34926,Entire home/apt,275,30,39,2021-09-30,0.36,6,5,0,
1825544,Classic 1931 40-ft Wooden Yacht. 20HP Zodiac.,9430571,Nicholas,Sidney,Sidney,48.66661,-123.40765,Entire home/apt,195,5,25,2022-08-09,0.31,1,365,1,
1826554,2 bedroom 1 bathroom full kitchen private suite.,9557712,Dave,Sidney,Sidney,48.66379,-123.41148,Entire home/apt,129,2,150,2023-03-16,1.41,1,279,14,
1897071,New and Modern best location- Aria,9176808,Victoria Executive Rental,Victoria,Downtown,48.4204,-123.36415,Entire home/apt,159,110,1,2021-03-25,0.04,18,365,0,
1929683,B&B float home Ocean views .town1,3871629,Carene,Victoria,James Bay,48.42232,-123.38358,Private room,249,1,82,2022-07-04,0.79,2,290,2,
1948248,James Bay - Cozy Loft,2697862,Brenda,Victoria,James Bay,48.42059,-123.38298,Private room,158,2,133,2023-01-26,1.21,1,315,15,
1993822,"VIEWS of Olympic Mts, Inner Harbour",10277435,Laura,Victoria,James Bay,48.41695,-123.3671,Entire home/apt,155,30,18,2023-02-28,0.17,1,0,3,
2015937,"Spacious, private island retreat",10368393,Farheen,Southern Gulf Islands,Southern Gulf Islands,48.84099,-123.25475,Entire home/apt,200,2,106,2023-03-18,0.97,1,47,11,
2027067,Magic Lamp on Saint Mary Lake,10412296,Tania,Salt Spring Island,Salt Spring Island,48.90042,-123.55017,Entire home/apt,150,2,159,2023-03-15,2.53,1,274,33,
2033520,West Shore Woodland Retreat,10438699,Nancy & Keith,Langford,Langford,48.45925,-123.48756,Entire home/apt,86,3,232,2023-02-28,2.33,1,180,26,
2060849,"Serenity at Stonehaven, Victoria BC",5418127,Amanda,Langford,Langford,48.47683,-123.52732,Entire home/apt,135,30,20,2023-02-28,0.18,1,102,3,
2128631,Macaulay Point Guest House,10860084,Andrew And Nancy,Esquimalt,Esquimalt,48.4165,-123.40392,Entire home/apt,82,30,696,2023-03-21,6.39,2,333,15,
2131218,Wisteria Cottage - 2 Rooms/1 Ensuite Bath,8187727,Gail,Sooke,Sooke,48.39394,-123.62053,Private room,199,2,19,2020-09-27,0.18,5,348,0,
2138626,Best location downtown! Modern and Chic! Superb!,9176808,Victoria Executive Rental,Victoria,Fairfield,48.4216,-123.36149,Entire home/apt,261,4,39,2023-03-01,0.43,18,327,11,
2138926,"Beautiful Oak Bay, 2 min from beach",10915191,Jill,Oak Bay,Oak Bay,48.43887,-123.30454,Entire home/apt,690,10,119,2022-07-31,1.11,1,307,1,
2140350,"Cosy suite, close to university and downtown.",3631087,Robin,Victoria,Oaklands,48.44453,-123.34121,Entire home/apt,88,30,174,2022-11-01,1.59,1,206,4,
2149566,Ocean Oasis Escape & Spectacular Views on 6 acres,10970299,Tanya,Juan de Fuca,Juan de Fuca,48.37638,-123.84168,Entire home/apt,232,2,153,2023-03-05,1.44,3,210,17,
2188717,Charming Penthouse Studio in Old Town,38299135,Grace,Victoria,Downtown,48.42666,-123.3706,Entire home/apt,113,2,537,2023-02-20,4.92,9,262,40,
2386131,"Vancouver Island Waterfront Resort
#117",9472290,Rick,Sooke,Sooke,48.36577,-123.73066,Entire home/apt,138,2,118,2023-03-23,2.02,15,264,32,
2392116,Small Queen Room,6225439,Ocean Island Inn,Victoria,Downtown,48.42756,-123.36202,Private room,84,1,55,2022-08-21,0.69,10,195,13,
2488004,Tall House- Walk to Beaches,12732725,Gloria,Southern Gulf Islands,Southern Gulf Islands,48.73782,-123.20216,Entire home/apt,185,2,188,2022-09-23,1.72,1,287,13,
2544515,Sidney 3 bedroom house blocks to ocean and town,13027502,Darren,Sidney,Sidney,48.64614,-123.39976,Entire home/apt,299,3,19,2022-07-29,0.18,3,273,1,
2560212,Deluxe studio suite 2 blocks ocean/town,13027502,Darren,Sidney,Sidney,48.64483,-123.39814,Entire home/apt,250,3,31,2022-05-07,0.30,3,169,1,
2600175,Waterfront Eco home with hot tub,4130371,Caroline,Saanich,Saanich,48.4641,-123.41484,Entire home/apt,357,3,57,2022-12-23,0.55,1,285,4,
2676866,"Rental unit in beautiful James Bay,",8902824,Thomas,Victoria,James Bay,48.41946,-123.38484,Entire home/apt,119,2,172,2023-01-19,1.59,1,304,28,
2682515,1 bedroom suite,13732844,Mary Ellen,Saanich,Saanich,48.44395,-123.32277,Entire home/apt,157,1,48,2022-10-24,0.58,2,348,16,
2695286,"Soak in the Marble Tub at Our Sleek, Urban Condo",11773739,Annie,Victoria,Downtown,48.42303,-123.36671,Entire home/apt,153,2,778,2023-03-08,7.21,2,335,74,
2709790,Rockheights Retreat- 1 Bedroom,6513529,Melissa,Esquimalt,Esquimalt,48.43605,-123.40662,Entire home/apt,83,14,92,2023-03-17,0.88,1,110,9,
2726247,"Spacious Character Home near beach, May and June",13951391,Arnie,Victoria,Fairfield,48.4105,-123.35296,Entire home/apt,155,30,0,,,1,148,0,
2731156,Centrally Located in Victoria - Seaside Suite,13978230,Tashi,Victoria,Gonzales,48.40902,-123.3359,Entire home/apt,170,29,52,2022-10-21,0.48,2,106,1,
2748050,Suite in magical forest sanctuary,14059602,Renate,North Saanich,North Saanich,48.68388,-123.46262,Private room,150,2,17,2021-09-03,0.16,1,365,0,
2756438,Salt Spring Farm on the Lake-Monthly Summer Rental,12482823,Kim And Mike,Salt Spring Island,Salt Spring Island,48.78157,-123.43134,Entire home/apt,380,29,22,2020-08-28,0.21,1,254,0,
2770659,Birds of a Feather Oceanfront Condo #3 w/loft,14168871,Paphada & Dieter,Colwood,Colwood,48.42312,-123.47298,Entire home/apt,254,1,46,2023-02-19,0.57,4,133,7,
2771699,"Lovely home, great neighbourhood",7453989,Barbara,View Royal,View Royal,48.45216,-123.44504,Entire home/apt,196,7,52,2022-09-22,0.49,2,80,14,
2777765,Birds of a Feather Ocean Lagoon Condo #2 w/loft,14168871,Paphada & Dieter,Colwood,Colwood,48.42312,-123.47298,Entire home/apt,240,1,32,2021-11-28,0.35,4,179,0,
2818153,Gallery Cabin,455118,Celia,Salt Spring Island,Salt Spring Island,48.86095,-123.49984,Entire home/apt,150,2,228,2023-03-05,2.14,2,265,54,
2839203,Studio Near Fernwood Village,2001974,Martin,Victoria,Fernwood,48.42588,-123.34439,Entire home/apt,66,30,12,2023-03-01,0.11,19,278,4,
2858425,"Clean Cozy near UVic, Hospital, DT",14613802,Anna,Victoria,South Jubilee,48.42862,-123.32596,Private room,55,5,88,2022-04-29,0.84,2,88,1,
2874927,Birds of a Feather Oceanfront Condo - King Bed,14168871,Paphada & Dieter,Colwood,Colwood,48.42312,-123.47298,Entire home/apt,259,1,20,2022-07-25,0.21,4,143,3,
2883153,Port Renfrew Beach House,14733720,Port Renfrew Beach House,Juan de Fuca,Juan de Fuca,48.5569,-124.40614,Entire home/apt,450,1,98,2023-03-26,1.05,1,175,13,
2895664,Modern Art Deco in Victoria,5061966,Ilana,Esquimalt,Esquimalt,48.4329833984375,-123.41090393066406,Entire home/apt,135,30,0,,,1,119,0,
2970733,Ocean-View !(Double Room with two double beds),15157379,Lauren,Colwood,Colwood,48.41734,-123.48157,Private room,250,2,17,2019-01-01,0.16,2,88,0,
2980014,Wow! Gonzales Beach!! 2 Bedroom!!,15199970,Jason,Victoria,Gonzales,48.41315,-123.33003,Entire home/apt,206,30,605,2022-01-30,5.60,5,353,0,
2997001,Top of the World,15277403,Concetta,Langford,Langford,48.41632,-123.51377,Private room,125,1,5,2017-08-18,0.06,1,0,0,
2998484,Private Room with Queen Bed,15285339,Sonja,Saanich,Saanich,48.4855,-123.42099,Private room,65,1,244,2022-10-29,2.29,1,68,8,
3027057,"Fireside Cottage, Galiano Island",15420155,Joanne,Southern Gulf Islands,Southern Gulf Islands,48.91315,-123.39473,Entire home/apt,395,2,111,2023-02-20,1.12,1,245,25,
3043831,Garden Level Suite,15500247,Snow,Saanich,Saanich,48.48939,-123.32228,Entire home/apt,100,1,0,,,1,28,0,
3084861,Poirier Cove - house on the beach,11377003,Corinne,Juan de Fuca,Juan de Fuca,48.36212,-123.80037,Entire home/apt,215,2,234,2023-03-26,2.23,1,101,34,
3115397,The Shirley Grand - Ocean front Estate.,858603,John,Juan de Fuca,Juan de Fuca,48.41292,-124.00845,Entire home/apt,625,3,49,2022-12-27,0.46,1,200,2,
3121473,5 bedroom stunning Oceanfront Estate - Paradise,9176808,Victoria Executive Rental,Saanich,Saanich,48.45204,-123.27929,Entire home/apt,1370,30,0,,,18,313,0,
3133074,Victoria Studio By The Beach,15909261,Anita,Oak Bay,Oak Bay,48.4135,-123.31057,Entire home/apt,164,7,142,2022-10-10,1.33,1,127,16,
3175704,Gonzales Beach Character Home,16103648,Travis,Victoria,Gonzales,48.41159,-123.33372,Entire home/apt,399,2,90,2022-09-01,0.85,1,12,9,
3182206,Heritage Winter Home in Fernwood,4353734,Peter,Victoria,Fernwood,48.43185,-123.34908,Entire home/apt,75,50,12,2018-08-05,0.11,1,0,0,
3186167,North Star Cottage,16153395,Zoe,Southern Gulf Islands,Southern Gulf Islands,48.77019,-123.28561,Entire home/apt,130,5,114,2022-08-27,1.08,1,278,8,
3219266,Suite Near It All (2 bed Upper),7693415,Jordan,Victoria,James Bay,48.41237,-123.37291,Entire home/apt,110,30,28,2017-08-16,0.28,8,88,0,
3284412,"Vocational Cottage close to beach, park, and Uvic.",16513589,Cindy,Saanich,Saanich,48.46287,-123.2978,Entire home/apt,104,1,52,2022-08-21,0.49,1,142,17,
3380702,Shared home Sooke,17056728,Kelly,Sooke,Sooke,48.37873,-123.73281,Private room,69,2,46,2022-09-23,0.43,1,321,5,
3402265,Salt Spring Waterfront,17158313,Kelley And Kent,Salt Spring Island,Salt Spring Island,48.85127,-123.44538,Entire home/apt,325,2,250,2022-10-22,2.36,1,279,38,
3415390,Jordan River Rainforest Cabin & Spa,3949883,Sarah,Juan de Fuca,Juan de Fuca,48.43857,-124.07368,Entire home/apt,421,2,255,2023-03-15,2.42,1,201,35,
3424337,Gorgeous Urban Condo@Juliet(Licence No. 00039494),17260644,Linda,Victoria,Downtown,48.42721,-123.36218,Entire home/apt,165,1,191,2023-02-26,6.41,3,92,88,
3440301,LUXURIOUS VACATION HOME IN LANGFORD,17337787,Allen,Langford,Langford,48.44335,-123.53248,Entire home/apt,91,5,41,2023-03-06,0.39,1,16,6,
3464301,Condo close to beach and golf,4080829,Rob & Angelika,Colwood,Colwood,48.4072,-123.49341,Entire home/apt,105,4,51,2022-12-25,0.64,3,249,12,
3486035,Cliff Top Ocean View Family Home,17554011,Carley,Southern Gulf Islands,Southern Gulf Islands,48.74921,-123.21791,Entire home/apt,514,3,135,2022-08-26,1.28,1,149,10,
3487196,Sidneys Executive Suite is a Legal Accommodation,17559846,Scharie,Sidney,Sidney,48.65637,-123.41213,Entire home/apt,90,30,107,2021-03-01,1.02,1,57,0,
3563531,Westover Bed and Breakfast,12225288,Tara,Salt Spring Island,Salt Spring Island,48.86246,-123.49141,Private room,136,2,482,2023-03-27,4.55,1,244,42,
3569698,Orchard Cabin,17972974,Chris,Salt Spring Island,Salt Spring Island,48.84544,-123.49992,Entire home/apt,150,2,141,2022-09-15,1.36,1,237,3,
3651435,Comfortable home in Saanich Room #1,18464970,Robert,Saanich,Saanich,48.47394,-123.39043,Private room,39,20,39,2023-01-29,0.39,2,279,4,
3654194,Sunny private room near Swan Lake,18485878,Marilyn,Saanich,Saanich,48.46185,-123.36936,Private room,60,3,7,2017-09-05,0.07,1,31,0,
3655817,CORDOVA  BAY HIDEAWAY in Victoria B.C.,18509957,Chris,Saanich,Saanich,48.52545,-123.37107,Entire home/apt,80,2,186,2023-02-01,1.77,1,179,27,
3667377,Sweet Gulf Island Cabin by Ocean,16057868,Deidre,Southern Gulf Islands,Southern Gulf Islands,48.90581,-123.36285,Entire home/apt,108,3,73,2023-03-20,0.69,1,46,14,
3681893,"Community style house, private room, bed and desk.",8175696,Todd,Sooke,Sooke,48.37324,-123.74655,Private room,35,1,36,2022-10-29,0.61,3,176,28,
