id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
1153396,Rental unit in Montreal · ★4.70 · 1 bedroom · 1 bed · 1 bath,6338106,Mikael,,Le Plateau-Mont-Royal,45.52536,-73.58573,Entire home/apt,95,45,27,2016-08-27,0.22,1,0,0,
99859,Rental unit in Montreal · ★4.80 · 2 bedrooms · 2 beds · 1 bath,525486,Sesaye,,Le Plateau-Mont-Royal,45.51856,-73.57756,Entire home/apt,232,31,44,2023-01-01,0.30,1,305,12,
526401,Rental unit in Montreal · ★4.65 · 1 bedroom · 1 bed · 1 bath,915999,Tammy,,Le Plateau-Mont-Royal,45.5137,-73.57614,Entire home/apt,140,180,93,2019-08-17,0.77,1,365,0,
104554,Rental unit in Montreal · ★4.65 · 2 bedrooms · 2 beds · 1 bath,543969,Victoria,,Le Plateau-Mont-Royal,45.52403,-73.60176,Entire home/apt,123,5,87,2023-02-28,0.60,1,3,7,307546
527449,Rental unit in Montreal · ★4.94 · 1 bedroom · 1 bed · 1 bath,2591217,Philippe,,Le Plateau-Mont-Royal,45.52952,-73.59487,Entire home/apt,65,32,34,2023-03-03,0.30,1,162,1,
542160,Condo in Montreal · ★4.79 · 1 bedroom · 1 bed · 1 bath,2666170,Alex,,Le Plateau-Mont-Royal,45.53666,-73.58142,Entire home/apt,85,10,188,2023-03-11,1.72,2,222,5,284723
556742,Rental unit in Montreal · ★4.83 · 2 bedrooms · 2 beds · 1 bath,2737452,Carole,,Le Plateau-Mont-Royal,45.5309,-73.56854,Entire home/apt,95,31,125,2022-11-16,0.96,2,282,7,
1175489,Rental unit in Montreal · ★4.69 · Studio · 1 bed · 1 bath,2184362,Alexia,,Le Plateau-Mont-Royal,45.51949,-73.57924,Entire home/apt,89,32,168,2023-04-20,1.40,3,334,13,
107860,Rental unit in Montreal · ★4.48 · 1 bedroom · 4 beds · 1.5 shared baths,528512,Jen,,Le Plateau-Mont-Royal,45.52508,-73.58719,Private room,21,300,145,2022-12-19,1.00,1,216,2,
1177300,Rental unit in Montreal · ★4.92 · 2 bedrooms · 3 beds · 1 bath,6441424,Coco & Jack,,Mercier-Hochelaga-Maisonneuve,45.55398,-73.5497,Entire home/apt,209,5,185,2023-04-14,1.54,1,191,17,267234
564098,Rental unit in Montreal · ★4.80 · 1 bedroom · 1 bed · 1 bath,2542265,Marilou,,Le Plateau-Mont-Royal,45.53826,-73.5707,Entire home/apt,50,90,12,2023-01-31,0.09,1,162,4,
135275,Rental unit in Montreal · ★4.81 · 1 bedroom · 2 beds · 1 bath,520966,Myriam,,Villeray-Saint-Michel-Parc-Extension,45.53971,-73.61943,Entire home/apt,99,60,73,2023-04-30,0.51,2,145,1,
565545,Condo in Montreal · ★4.83 · 1 bedroom · 1 bed · 1 shared bath,2124794,Aniss,,Mercier-Hochelaga-Maisonneuve,45.5506,-73.5443,Private room,60,31,37,2018-09-20,0.28,1,358,0,
573924,Rental unit in Verdun · ★4.56 · 1 bedroom · 1 bed · 1 bath,1016614,Home In Montreal,,Verdun,45.46716,-73.57171,Entire home/apt,99,90,9,2019-09-01,0.07,11,68,0,
137443,Rental unit in Montreal · ★4.76 · 2 bedrooms · 2 beds · 1 bath,656725,Christophe,,Le Plateau-Mont-Royal,45.52663,-73.60145,Entire home/apt,250,2,51,2023-04-23,0.37,1,82,12,310398
583029,Bed and breakfast in Lachine · ★4.80 · 1 bedroom · 1 bed · 1 shared bath,2872156,Eve Caroline,,Lachine,45.43393,-73.68545,Private room,77,1,88,2023-04-17,0.67,1,31,34,
1183363,Loft in Montréal · ★4.93 · 3 bedrooms · 6 beds · 2 baths,1015379,Marie,,Le Plateau-Mont-Royal,45.51838,-73.5796,Entire home/apt,316,1,237,2023-04-10,1.99,1,242,53,723191
142722,Rental unit in Montreal · ★4.85 · 1 bedroom · 1 bed · 1 bath,381468,Sylvie,,Le Plateau-Mont-Royal,45.52851,-73.58224,Entire home/apt,110,32,123,2022-12-22,0.85,7,204,3,
1190611,Townhouse in Montréal · ★4.43 · 1 bedroom · 1 bed · 1 shared bath,6508215,Cubahaus International,,Ville-Marie,45.511835094689566,-73.56654227989887,Private room,70,32,7,2017-02-23,0.06,3,300,0,
589770,Rental unit in Montreal · ★4.76 · 1 bedroom · 2 beds · 1 bath,2909959,Cottages Montréal,,Ville-Marie,45.51757,-73.55598,Entire home/apt,160,2,103,2023-05-09,0.79,3,220,43,217946
160600,Rental unit in Montreal · ★4.79 · 2 bedrooms · 3 beds · 1 bath,324569,Anna,,Côte-des-Neiges-Notre-Dame-de-Grâce,45.46248,-73.63008,Entire home/apt,82,31,25,2023-01-13,0.18,2,241,2,
598266,Rental unit in Montreal · ★4.12 · 4 bedrooms · 4 beds · 1 bath,2713204,Jean-Philippe,,Rosemont-La Petite-Patrie,45.53491,-73.60668,Entire home/apt,250,31,49,2022-07-04,0.37,3,252,1,
1190745,Townhouse in Montreal · ★4.50 · 1 bedroom · 1 bed · 1 shared bath,6508215,Cubahaus International,,Ville-Marie,45.51382,-73.56554,Private room,105,32,10,2015-02-01,0.08,3,316,0,
1190762,Townhouse in Montreal · ★4.50 · 1 bedroom · 1 bed · 1 shared bath,6508215,Cubahaus International,,Ville-Marie,45.51251,-73.56526,Private room,105,32,4,2013-07-24,0.03,3,332,0,
160639,Rental unit in Montréal · ★4.73 · 1 bedroom · 1 bed · 1 bath,38398,Omar,,Rosemont-La Petite-Patrie,45.54512,-73.59808,Entire home/apt,90,186,16,2019-11-30,0.11,1,358,0,
598277,Loft in Montreal · ★4.67 · 2 bedrooms · 5 beds · 1.5 baths,2958195,Laef,,Villeray-Saint-Michel-Parc-Extension,45.53429,-73.62026,Entire home/apt,143,4,161,2023-03-02,1.23,1,36,24,308946
161827,Rental unit in Montréal · ★4.83 · 1 bedroom · 1 bed · 1 bath,753212,Georges,,Le Plateau-Mont-Royal,45.53882,-73.56102,Entire home/apt,64,32,12,2019-09-26,0.08,5,283,0,
616408,Rental unit in Montreal · ★4.67 · 3 bedrooms · 3 beds · 1 bath,3055081,Nath,,Le Plateau-Mont-Royal,45.5285,-73.58559,Entire home/apt,318,31,21,2022-08-31,0.16,1,362,2,
1213399,Rental unit in Montreal · ★4.85 · 3 bedrooms · 4 beds · 2 baths,6404282,Amanda,,Le Plateau-Mont-Royal,45.52526,-73.60819,Entire home/apt,140,1,47,2023-01-06,0.39,1,1,8,301286
1223837,Rental unit in Montreal · ★4.88 · 1 bedroom · 1 bed · 1 bath,6675383,Marc-André,,Le Plateau-Mont-Royal,45.52551,-73.58954,Entire home/apt,145,80,17,2022-08-17,0.14,1,0,1,
164087,Rental unit in Montreal · ★4.85 · Studio · 1 bed · 1 bath,604849,Martin,,Le Plateau-Mont-Royal,45.528545,-73.579308,Entire home/apt,143,2,662,2023-04-25,4.63,4,72,65,291093
616760,Condo in Montreal · ★4.67 · 2 bedrooms · 2 beds · 1 bath,3055612,Lise,,Le Plateau-Mont-Royal,45.52976,-73.58744,Entire home/apt,85,2,57,2022-08-31,0.44,1,160,8,310331
165108,Rental unit in Montreal · ★4.69 · 2 bedrooms · 2 beds · 1 bath,787391,Karine,,Rosemont-La Petite-Patrie,45.54673,-73.57181,Entire home/apt,90,31,32,2022-01-02,0.23,3,1,0,
624078,Rental unit in Montreal · ★5.0 · 1 bedroom · 1 bed · 1 bath,3095959,Olivier,,Le Plateau-Mont-Royal,45.50652,-73.57523,Entire home/apt,189,31,10,2023-04-30,0.08,1,97,4,
1231516,Rental unit in Montréal · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,6553886,Nathalie,,Villeray-Saint-Michel-Parc-Extension,45.54403,-73.63151,Private room,26,31,3,2023-04-30,0.02,2,175,2,
168331,Rental unit in Montréal · ★4.91 · 2 bedrooms · 2 beds · 1 bath,604849,Martin,,Le Plateau-Mont-Royal,45.528431,-73.578979,Entire home/apt,261,2,574,2023-04-23,4.05,4,73,58,291093
1232374,Rental unit in Montreal · ★4.80 · 2 bedrooms · 2 beds · 1 bath,6720816,Amy,,Le Plateau-Mont-Royal,45.51334,-73.56983,Entire home/apt,109,31,114,2022-07-14,0.95,2,250,1,
635179,Home in Montreal · ★5.0 · 1 bedroom · 1 bed · 1.5 baths,3154502,Liette-Kyny,,Le Sud-Ouest,45.47907,-73.57308,Entire home/apt,115,32,9,2021-06-24,0.09,2,250,0,
171627,Rental unit in Montreal · Studio · 1 bed · 1 bath,818883,Lapelemo,,Côte-des-Neiges-Notre-Dame-de-Grâce,45.49406,-73.62555,Entire home/apt,92,31,2,2022-08-07,0.01,3,313,1,
1236108,Home in Montreal · ★5.0 · 3 bedrooms · 3 beds · 1.5 baths,6672864,Guy,,Le Plateau-Mont-Royal,45.51253,-73.57,Entire home/apt,103,32,5,2018-05-31,0.04,2,0,0,
180947,Rental unit in Montreal · ★4.25 · 1 bedroom · 1 bed · 1 bath,387422,Service,,Ville-Marie,45.50312,-73.56346,Entire home/apt,115,31,5,2022-03-22,0.04,21,254,0,
1242755,Loft in Montreal · ★5.0 · 1 bedroom · 1 bed · 1 bath,6672864,Guy,,Le Plateau-Mont-Royal,45.51164,-73.57001,Entire home/apt,36,32,9,2020-11-30,0.09,2,0,0,
636982,Rental unit in Montreal · ★4.75 · 1 bedroom · 1 bed,3176181,Pierre-Marc,,Rosemont-La Petite-Patrie,45.54721,-73.59024,Private room,48,31,12,2023-02-25,0.11,2,328,5,
182142,Rental unit in Montréal · ★5.0 · 4 bedrooms · 6 beds · 2.5 baths,818883,Lapelemo,,Côte-des-Neiges-Notre-Dame-de-Grâce,45.49172,-73.6247,Entire home/apt,299,31,3,2022-12-31,0.26,3,219,3,
637533,Rental unit in Montreal · ★4.87 · 2 bedrooms · 3 beds · 1.5 baths,2909959,Cottages Montréal,,Ville-Marie,45.51758,-73.55601,Entire home/apt,233,2,182,2023-05-01,1.49,3,211,62,217946
1246177,Townhouse in Montreal · ★4.78 · 3 bedrooms · 3 beds · 2.5 baths,6790831,Jean,,Le Plateau-Mont-Royal,45.53406,-73.57355,Entire home/apt,163,31,254,2022-10-02,2.10,1,123,4,
190003,Rental unit in Montreal · 1 bedroom · 1 bed · 1 bath,640693,Marco,,Le Plateau-Mont-Royal,45.51937,-73.56999,Private room,13294,99,1,2011-08-13,0.01,1,365,0,
1281207,Home in Montreal · ★4.43 · Studio · 2 beds · 1 bath,6971788,Anh,,Saint-Laurent,45.50620651245117,-73.6778335571289,Entire home/apt,94,31,63,2022-09-04,0.53,1,180,6,
644898,Rental unit in Montreal · ★4.80 · 1 bedroom · 1 bed · 1 bath,756145,Emmanuel,,Le Plateau-Mont-Royal,45.51884,-73.59048,Entire home/apt,121,1,781,2023-05-09,6.01,2,185,102,263966
206647,Rental unit in Montreal · ★4.42 · 1 bedroom · 1 bed · 1 bath,1016614,Home In Montreal,,Le Sud-Ouest,45.47944,-73.5582,Entire home/apt,83,90,19,2022-08-31,0.14,11,283,1,
646363,Rental unit in Montreal · ★4.90 · 1 bedroom · 1 bed · 1 bath,3239159,Sandy,,Rosemont-La Petite-Patrie,45.57466,-73.57275,Entire home/apt,90,31,30,2022-11-07,0.23,1,220,3,
1296772,Rental unit in Montreal · ★4.79 · 2 bedrooms · 3 beds · 1 bath,2148392,Vicente,,Villeray-Saint-Michel-Parc-Extension,45.53941,-73.61949,Entire home/apt,65,32,31,2023-04-30,0.26,1,84,5,
208337,Rental unit in Montreal · ★4.82 · 4 bedrooms · 5 beds · 2 baths,1025518,Christian Et Judith,,Le Plateau-Mont-Royal,45.53217,-73.58388,Entire home/apt,150,20,23,2022-08-28,0.17,2,118,1,306474
654475,Rental unit in Montreal · ★4.75 · 2 bedrooms · 3 beds · 1 bath,1803138,MFS - Maria,,Ahuntsic-Cartierville,45.54959,-73.66735,Entire home/apt,105,33,8,2021-09-27,0.08,5,7,0,
211602,Guest suite in Baie-D'Urfe · ★4.84 · 1 bedroom · 1 bed · 1 bath,407029,Hans,,Baie-d'Urfé,45.41282,-73.90712,Entire home/apt,146,2,201,2023-04-29,1.73,1,135,30,311701
1320736,Rental unit in Montreal · ★4.90 · 1 bedroom · 1 bed · 1 bath,4641329,Pierrette,,Le Plateau-Mont-Royal,45.53434,-73.58697,Entire home/apt,145,31,44,2023-04-12,0.37,4,219,5,307396
222430,Home in Montreal · ★4.11 · 1 bedroom · 1 bed · 1 bath,1020994,Melanie,,Ville-Marie,45.4901,-73.56718,Private room,40,31,20,2022-06-27,0.14,7,326,2,
1331571,Rental unit in Montreal · ★4.75 · 2 bedrooms · 3 beds · 1 bath,38016,Philippe,,Le Plateau-Mont-Royal,45.53086,-73.57776,Entire home/apt,116,2,21,2023-05-01,0.18,1,3,12,307397
662501,Rental unit in Montreal · ★4.81 · 2 bedrooms · 2 beds · 1 bath,3345978,Mathieu,,Le Plateau-Mont-Royal,45.52408,-73.59696,Entire home/apt,91,31,27,2023-03-09,0.21,3,252,5,
231472,Rental unit in Montreal · ★4.89 · 1 bedroom · 2 beds · 1 bath,520966,Myriam,,Villeray-Saint-Michel-Parc-Extension,45.53839,-73.61759,Entire home/apt,125,32,22,2020-03-31,0.16,2,0,0,
674339,Rental unit in Montreal · 2 bedrooms · 1 bed · 1 bath,3423809,Delphine,,Mercier-Hochelaga-Maisonneuve,45.54727,-73.53482,Entire home/apt,50,360,0,,,1,9,0,
1331679,Home in Montreal · ★4.61 · 1 bedroom · 2 beds · 1 shared bath,7223348,Jason,,Côte-des-Neiges-Notre-Dame-de-Grâce,45.49181,-73.6294,Private room,33,32,85,2022-08-20,0.72,11,0,3,
233584,Villa in Montreal · ★5.0 · 1 bedroom · 1 bed · 4 baths,1020994,Melanie,,Le Sud-Ouest,45.49031,-73.56686,Private room,30,32,4,2015-08-31,0.03,7,280,0,
1332621,Rental unit in Montreal · ★5.0 · 1 bedroom · 1 bed · 1 bath,3548411,CASA Heidi,,Ville-Marie,45.49981,-73.58183,Entire home/apt,125,31,31,2020-10-30,0.26,5,129,0,
697198,Rental unit in Montreal · ★5.0 · 1 bedroom · 1 bed · 1 bath,3571507,Stephane,,Ville-Marie,45.51602,-73.56676,Entire home/apt,43,31,8,2020-03-31,0.14,1,129,0,
234198,Guest suite in Montreal · ★4.79 · 1 bedroom · 1 bed · 0 baths,381468,Sylvie,,Le Plateau-Mont-Royal,45.52991,-73.58205,Entire home/apt,96,32,49,2022-02-25,0.36,7,221,0,
1339165,Rental unit in Montreal · ★4.81 · 1 bedroom · 1 bed · 1.5 shared baths,7218739,Yan,,Villeray-Saint-Michel-Parc-Extension,45.54207,-73.61947,Private room,50,2,141,2023-05-06,1.19,2,228,31,
237216,Rental unit in Montreal · ★4.67 · 1 bedroom · 1 bed · 1 bath,1245164,Christophe &  Marie-Andrée,,Villeray-Saint-Michel-Parc-Extension,45.55275,-73.60055,Entire home/apt,90,32,43,2023-04-30,0.31,1,242,3,
708096,Condo in Montréal · ★4.78 · 1 bedroom · 2 beds · 1 bath,3641118,Mark,,Le Plateau-Mont-Royal,45.51579,-73.57833,Entire home/apt,115,32,252,2020-09-28,1.96,1,290,0,
238705,Cottage in Montreal · ★4.78 · 4 bedrooms · 5 beds · 2 baths,1251392,Victor,,Le Plateau-Mont-Royal,45.5211,-73.59219,Entire home/apt,375,31,10,2020-01-02,0.08,1,309,0,
726334,Rental unit in Montreal · ★4.97 · 2 bedrooms · 2 beds · 1 bath,3758382,Melanie + Guy,,Outremont,45.51811,-73.59867,Entire home/apt,150,32,71,2022-09-06,0.56,1,278,3,
728677,Home in Montreal · ★4.73 · 4 bedrooms · 6 beds · 3 baths,3781413,Karine,,Ahuntsic-Cartierville,45.54842,-73.66532,Entire home/apt,180,31,16,2023-05-01,0.16,1,16,4,
1351673,Rental unit in Montreal · ★4.86 · 1 bedroom · 1 bed · 1 bath,2462509,Marisol,,Rosemont-La Petite-Patrie,45.53389,-73.60831,Entire home/apt,90,28,122,2023-01-25,1.14,1,137,17,186830
241212,Rental unit in Montreal · ★4.93 · 3 bedrooms · 3 beds · 1.5 baths,787391,Karine,,Rosemont-La Petite-Patrie,45.5467,-73.57182,Entire home/apt,160,31,16,2022-11-26,0.12,3,0,1,270992
739882,Rental unit in Montreal · ★4.85 · 3 bedrooms · 4 beds · 2 baths,3870879,Karine,,Mercier-Hochelaga-Maisonneuve,45.54253,-73.54261,Entire home/apt,95,14,21,2022-08-23,0.18,1,18,4,302985
254268,Rental unit in Montreal · ★5.0 · 2 bedrooms · 2 beds · 1 bath,1335666,Ulka,,Le Sud-Ouest,45.48956,-73.57042,Entire home/apt,119,31,9,2012-09-23,0.07,1,0,0,
744424,Rental unit in Montreal · ★4.70 · 1 bedroom · 2 beds · 1 bath,3901487,France,,Le Plateau-Mont-Royal,45.5243,-73.59238,Entire home/apt,100,60,149,2021-06-03,1.22,3,0,0,271283
1367805,Home in Montreal · ★4.67 · 1 bedroom · 1 bed · 1 shared bath,7223348,Jason,,Côte-des-Neiges-Notre-Dame-de-Grâce,45.49185,-73.62946,Private room,24,32,132,2023-02-28,1.11,11,139,2,
256043,Condo in Montreal · ★4.97 · 2 bedrooms · 2 beds · 1 bath,1346302,Stéphanie,,Le Plateau-Mont-Royal,45.52912,-73.57694,Entire home/apt,95,90,34,2020-10-29,0.35,1,246,0,
744459,Rental unit in Montreal · ★4.91 · 1 bedroom · 1 bed · 1 bath,3901487,France,,Le Plateau-Mont-Royal,45.5241,-73.59248,Entire home/apt,130,15,35,2023-01-22,0.28,3,48,3,271283
262688,Home in Montreal · ★4.74 · 1 bedroom · 2 beds · 1 bath,1016614,Home In Montreal,,Le Sud-Ouest,45.48177,-73.55727,Entire home/apt,185,2,215,2023-05-08,1.64,11,243,28,266431
755459,Loft in Montreal · ★4.94 · 1 bedroom · 2 beds · 1.5 baths,1766393,Missy,,Ville-Marie,45.50444,-73.55426,Entire home/apt,301,31,143,2023-04-03,1.58,2,180,6,
269160,Rental unit in Montreal · ★4.85 · 2 bedrooms · 2 beds · 1.5 baths,1359551,Anne,,Rosemont-La Petite-Patrie,45.55156,-73.58728,Entire home/apt,78,32,13,2019-08-18,0.10,1,79,0,
756784,Rental unit in Montreal · ★4.94 · 1 bedroom · 1 bed · 1 bath,3984292,Yoann & Markus,,Ville-Marie,45.5202,-73.56335,Entire home/apt,150,28,70,2023-04-30,0.58,1,0,8,306072
285349,Rental unit in Montréal · ★4.78 · 3 bedrooms · 3 beds · 1 bath,787391,Karine,,Rosemont-La Petite-Patrie,45.55232,-73.58254,Entire home/apt,150,31,9,2021-10-10,0.16,3,4,0,
759953,Home in Montreal · 2 bedrooms · 4 beds · 2.5 baths,3517393,Hélène & Simon,,Ahuntsic-Cartierville,45.54117,-73.67114,Entire home/apt,150,31,1,2015-01-01,0.01,1,0,0,
1374884,Rental unit in Montréal · ★4.82 · 2 bedrooms · 3 beds · 1 bath,7450062,Julie,,Le Plateau-Mont-Royal,45.53625,-73.58638,Entire home/apt,250,3,11,2022-10-11,0.09,1,11,4,310426
285497,Condo in Montréal · ★4.43 · 1 bedroom · 1 bath,1486044,Karine,,Le Plateau-Mont-Royal,45.50999,-73.5749,Entire home/apt,100,60,16,2022-10-01,0.17,1,272,1,
1377713,Rental unit in Montreal · ★4.68 · 3 bedrooms · 3 beds · 2 baths,1722633,Antonie,,Ville-Marie,45.51244,-73.56744,Entire home/apt,256,2,625,2023-05-07,5.24,1,70,53,299969
760558,Condo in Montreal · ★4.84 · 1 bedroom · 1 bed · 1 private bath,715871,Stephanie,,Le Plateau-Mont-Royal,45.52186,-73.58207,Private room,99,1,47,2023-02-19,0.40,1,0,4,
286671,Rental unit in Montreal · ★4.70 · 2 bedrooms · 2 beds · 2 baths,1145010,Ian,,Le Plateau-Mont-Royal,45.51898,-73.56871,Entire home/apt,220,90,11,2019-11-29,0.08,1,358,0,
1386010,Loft in Montreal · ★4.86 · Studio · 1 bed · 1 bath,2747436,Ariane-Li,,Ville-Marie,45.49912,-73.55432,Entire home/apt,80,365,36,2022-06-30,0.30,1,364,1,
291629,Rental unit in Montreal · ★4.88 · Studio · 1 bath,1510828,Marie-France Et Alain,,Rosemont-La Petite-Patrie,45.54967,-73.58588,Entire home/apt,37,32,79,2023-03-31,0.58,1,75,3,
1426712,Rental unit in Montreal · ★4.73 · 2 bedrooms · 2 beds · 1 bath,7673547,Patrick,,Rosemont-La Petite-Patrie,45.55028,-73.58097,Entire home/apt,120,31,28,2022-10-12,0.24,1,221,3,
767978,Rental unit in Montreal · ★4.90 · 2 bedrooms · 2 beds · 1 bath,4044343,Marie-Josée,,Rosemont-La Petite-Patrie,45.55299,-73.59536,Entire home/apt,55,50,10,2021-08-14,0.11,1,341,0,
293760,Rental unit in Saint-Laurent · ★4.61 · 1 bedroom · 1 bed · 1 shared bath,1327466,Marie Gyby,,Saint-Laurent,45.52353,-73.68069,Private room,46,31,36,2021-01-01,0.26,2,295,0,
