id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
464384,Family Home away from Home in Wpg,955449,Silvio,,Fort Rouge - East Fort Garry,49.867,-97.14128,Entire home/apt,36,5,95,2023-01-03,0.74,1,358,5,
1526583,Cozy and friendly home!,8145510,Ruth,,River Heights - Fort Garry,49.85975,-97.15524,Private room,32,3,33,2023-01-07,0.62,5,197,2,
1559076,Executive Penthouse Condo,970192,Colleen,,Charleswood - Tuxedo - Westwood,49.86701,-97.20933,Entire home/apt,90,28,24,2023-02-15,0.21,1,172,1,
1664166,Contemporary 5 bedroom in St. Vital,8288997,Richard,,St. Vital,49.86651,-97.11247,Entire home/apt,200,2,128,2023-03-05,1.20,1,317,31,
3664955,Heart of the City: Osborne Village,18581972,Ryan,,Fort Rouge - East Fort Garry,49.87897,-97.1437,Entire home/apt,110,5,124,2023-01-08,1.19,7,162,15,
3665425,Luxury Flat in Osborne Village,18581972,Ryan,,Fort Rouge - East Fort Garry,49.88066,-97.14534,Entire home/apt,129,5,11,2023-01-07,0.12,7,30,6,
4574645,Attractive interior and exterior home on creek,23470058,K,,North Kildonan,49.95439,-97.0615,Private room,60,3,48,2023-01-30,0.51,4,74,3,
5395880,North Kildonan Cozy home on Bunn's Creek,23470058,K,,North Kildonan,49.95419,-97.06136,Entire home/apt,150,4,15,2020-08-18,0.16,4,73,0,
5420833,Basement Suite with Beautiful Private Bathroom,71184,Hiroshi & Naomi,,Elmwood - East Kildonan,49.90859,-97.07016,Private room,40,1,126,2023-02-27,1.33,1,99,8,
6013819,"On River, 10 min downtown & Arena, 20 min Stadium",31217093,Barry,,St. Vital,49.85685,-97.12227,Entire home/apt,220,4,5,2017-08-12,0.05,1,365,0,
6170275,5bdr Family Home in River Heights,31823352,Christene,,River Heights - Fort Garry,49.87337,-97.18107,Entire home/apt,465,7,16,2021-08-29,0.22,1,150,0,
6262372,The Suite: Private Room + Kitchenette,31620704,Jill & Noreen,,Daniel McIntyre,49.8831,-97.16491,Private room,55,1,170,2023-01-03,1.80,3,307,30,
6349369,Sweet 1 street veiw Incl. Cable and WIFI,33077287,Sergio,,Elmwood - East Kildonan,49.92575,-97.09594,Entire home/apt,57,3,81,2023-03-11,0.85,2,342,14,
6350400,Sunshine Sweet - Inc. Cable and WIFI,33077287,Sergio,,Elmwood - East Kildonan,49.92575,-97.09594,Entire home/apt,54,3,82,2023-02-24,0.97,2,219,11,
6425184,"Studio close to Forks, Museum, Downtown & Park",7608280,Gavin,,St. Boniface,49.89695,-97.12774,Entire home/apt,95,10,5,2022-06-18,0.25,2,363,3,
6465000,FURNISHED EXECUTIVE 1-BR CONDO Fully ready for you,33766481,Nicole,,St. Boniface,49.89515,-97.12559,Entire home/apt,95,30,152,2019-01-03,1.60,1,0,0,
6503691,Serene getaway,32130915,Natalie,,St. Vital,49.82714,-97.07303,Private room,80,1,0,,,1,365,0,
6504088,Main fl bdrm with queen bed North K Bunn's creek,23470058,K,,North Kildonan,49.95392,-97.06138,Private room,45,1,33,2022-10-13,0.39,4,365,3,
6577123,Clean & comfortable furnished downtown condo,31253536,Brett,,Fort Rouge - East Fort Garry,49.88487,-97.14247,Entire home/apt,141,14,15,2022-08-05,0.16,1,129,3,
6600452,"Comfy, Private, 2 Bdrm Suite
BEST location in city",34530369,Lori,,River Heights - Fort Garry,49.87475,-97.1905,Entire home/apt,70,2,256,2023-03-10,2.71,1,357,46,
6672097,Wolseley Home,34920691,Ryan And Lynsey ( Mostly Lynsey ),,Daniel McIntyre,49.88134,-97.18165,Entire home/apt,250,5,33,2022-08-20,0.35,1,365,2,
6729013,1 bedroom in a spacious house,28431458,David,,Fort Rouge - East Fort Garry,49.88492,-97.15413,Private room,125,1,6,2017-04-09,0.06,1,365,0,
6821819,Urban Loft 1BR - Exchange District,35601029,Stephanie,,Point Douglas,49.89924,-97.1332,Entire home/apt,79,5,168,2023-02-28,1.81,2,42,13,
6850453,"Central, Loft-Style Sweet Suite!",7914034,Sophie,,St. Boniface,49.87738,-97.10605,Entire home/apt,70,2,239,2023-02-26,2.61,1,16,18,
6958427,Private Suite in Central Wolseley neighbourhood,20374475,Alison,,Daniel McIntyre,49.88274,-97.16881,Entire home/apt,96,2,77,2020-01-19,1.06,1,46,0,
7403049,Old World Charm Room2,38791285,Rose,,River Heights - Fort Garry,49.86423,-97.1776,Private room,50,14,20,2023-01-31,0.22,3,198,3,
7556469,Private Basement Suite & Bathroom,19068812,Ashley,,Mynarski,49.92208,-97.11441,Entire home/apt,66,1,697,2023-02-24,7.52,1,2,60,
7916359,"Escape the chaos, stunning green space",23470058,K,,St. Vital,49.86142,-97.09816,Entire home/apt,166,4,58,2022-12-30,1.12,4,0,12,
8098097,Peaceful nights sleep in my home! Superhost!,42762931,Debbie,,Elmwood - East Kildonan,49.91718,-97.10462,Private room,35,4,25,2019-10-16,0.28,2,364,0,
8703847,Cozy room in home close to downtown,45690657,Annabel,,River Heights - Fort Garry,49.87142,-97.16346,Private room,45,4,24,2023-02-12,0.27,1,44,5,
8722108,Lovely family home in the prairies,45777946,Camelia,,River Heights - Fort Garry,49.83736,-97.19916,Private room,92,1,6,2022-07-31,0.07,2,365,1,
8736262,Comfy Lower Level Suite in Sunny South St. Vital,44955677,Wendy,,St. Norbert - Seine River,49.81755,-97.10481,Entire home/apt,71,2,57,2022-11-30,0.64,1,240,14,
8848038,"Good charming, cozy spacious  home.",46180149,Nkemuhuruanya (Regina),,Elmwood - East Kildonan,49.91204,-97.09019,Private room,48,3,22,2022-08-31,0.27,3,197,6,
8885819,Comfortable and relaxed home.,46180149,Nkemuhuruanya (Regina),,Elmwood - East Kildonan,49.90972,-97.09181,Private room,30,2,18,2023-01-27,0.41,3,341,12,
9171210,Friendly Manitoba,45777946,Camelia,,River Heights - Fort Garry,49.83712,-97.19954,Private room,97,1,6,2019-12-06,0.07,2,365,0,
9229642,Sunny & Central Loft with Parking!,4997811,Rebecca,,Fort Rouge - East Fort Garry,49.88423,-97.1546,Entire home/apt,72,3,141,2023-02-01,1.58,3,249,10,
9632927,Delightful home away from home,49126625,Krista,,St. Boniface,49.87222,-97.08576,Entire home/apt,110,2,97,2020-09-30,1.11,1,141,0,
10495242,Best Location in WPG,17190273,Leroy,,Fort Rouge - East Fort Garry,49.86804,-97.1542,Private room,77,4,0,,,1,177,0,
10862820,Urban Loft Studio Exchange District,35601029,Stephanie,,Point Douglas,49.89764,-97.13517,Entire home/apt,79,5,154,2023-01-20,1.82,2,71,18,
11533848,☀️ Comfortable 2 Bedroom Home in Sargent Park ☀️,48915087,Nelson,,Daniel McIntyre,49.89346,-97.18217,Entire home/apt,109,5,74,2022-10-07,0.87,1,69,13,
11841673,Beautiful 4 Bedroom River Heights Character Home,61102366,Charlotte & Jim,,River Heights - Fort Garry,49.87098,-97.17261,Entire home/apt,293,3,75,2023-01-30,0.93,1,322,16,
12191809,1080 Sq. ft. Fully Furnished-2 bedroom Suite,65535254,Tiffany,,Fort Rouge - East Fort Garry,49.8735,-97.14666,Entire home/apt,65,30,0,,,4,364,0,
13039593,2 bedroom suite with private entrance,42928963,Lois,,River Heights - Fort Garry,49.8688,-97.19461,Entire home/apt,49,3,71,2023-03-14,0.86,1,120,26,
13136594,Newly renovated and centrally located,27859408,Amanda,,Daniel McIntyre,49.89433,-97.15643,Entire home/apt,115,3,41,2019-09-17,0.50,1,148,0,
13141728,"Glasshouse Downtown - Private/Cozy , Across MTS A+",5078608,Devin,,Fort Rouge - East Fort Garry,49.89282,-97.14557,Entire home/apt,61,2,410,2023-02-28,5.21,1,276,63,
13156814,Art collector’s bungalow and beautiful gardens,15729558,Alex,,River Heights - Fort Garry,49.87103,-97.19193,Entire home/apt,225,5,9,2022-12-28,0.11,1,289,5,
14016269,Modern & Relaxing 2 Bedroom Condo,49214281,Philip,,River Heights - Fort Garry,49.82403,-97.14904,Entire home/apt,119,4,3,2016-08-28,0.04,1,0,0,
14369936,A charming room in a home away,88153611,Francis,,Waverley West,49.78718,-97.20904,Private room,70,1,19,2019-08-24,0.26,1,365,0,
14533478,A touch of country,84261849,Susan,,River Heights - Fort Garry,49.86339,-97.15815,Private room,50,1,106,2023-03-02,1.34,1,344,23,
14799499,Large bedroom in  quiet and private family home.,92041318,Gen,,Charleswood - Tuxedo - Westwood,49.86064,-97.30855,Private room,60,2,6,2022-10-22,0.08,2,363,2,
15019119,Charming Modernized 2 Bdrm House Perfectly Located,60400653,Karin & Mark,,St. Boniface,49.88058,-97.12634,Entire home/apt,88,2,261,2023-03-07,3.94,2,92,53,
15115319,in the heart of osborne village,95776055,Curtis,,Fort Rouge - East Fort Garry,49.87597,-97.1461,Entire home/apt,129,2,303,2023-03-06,3.87,22,305,56,
15230180,Village Loft Condo 305,18581972,Ryan,,Fort Rouge - East Fort Garry,49.88056,-97.1447,Entire home/apt,110,5,50,2022-11-18,0.67,7,30,16,
15269088,Basement suite available in great location!,97139450,Lai Guen,,Waverley West,49.79788,-97.16589,Entire home/apt,65,1,29,2022-11-14,0.39,1,269,7,
15324736,Modern Luxury in Osborne Village,97659537,Natalie,,Fort Rouge - East Fort Garry,49.88115,-97.14549,Entire home/apt,62,28,148,2022-09-01,1.89,2,224,3,
15379668,Two block's from the Park Theatre,95776055,Curtis,,Fort Rouge - East Fort Garry,49.86018,-97.13009,Entire home/apt,75,1,170,2023-03-02,2.18,22,326,29,
15760079,Lap of Luxury - New 2 Bdrm w Free Bonus Amenities,101898460,David,,Charleswood - Tuxedo - Westwood,49.85187,-97.2186,Entire home/apt,141,2,95,2023-02-26,1.75,1,321,27,
15835120,Old world charm Bedroom 1,38791285,Rose,,River Heights - Fort Garry,49.86588,-97.17842,Private room,50,30,3,2022-06-16,0.10,3,0,1,
15928457,2 bedroom house close to Osborne Village,103358415,Al,,Fort Rouge - East Fort Garry,49.88186,-97.15381,Entire home/apt,90,4,58,2018-08-06,0.76,1,0,0,
15962345,Character Condo Close to Union Station,83072651,Elizabeth,,Fort Rouge - East Fort Garry,49.88617,-97.13899,Entire home/apt,73,1,77,2023-02-05,1.34,1,0,18,
16071260,Osborne Village's Hidden Gem (Parking Included),52055992,James,,Fort Rouge - East Fort Garry,49.88049,-97.14174,Entire home/apt,100,3,94,2023-01-22,1.28,1,130,9,
16312922,LUXURY CONDO IN THE CITY CENTER,106742367,Lowell,,Point Douglas,49.89612,-97.14025,Entire home/apt,775,2,11,2021-08-02,0.15,1,90,0,
16465699,HappyHouse-Scenic Views-Top Floor-Free Parking,44467977,Tony & Nina,,Point Douglas,49.90267,-97.12785,Entire home/apt,72,13,112,2023-03-10,1.75,2,67,8,
16542682,"2 BEDROOM CONDO FULLY FURNISHED ON CORYDON, WPG!",65535254,Tiffany,,Fort Rouge - East Fort Garry,49.87375,-97.14749,Entire home/apt,60,30,0,,,4,304,0,
